 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
6.2800000000000011 0.64562589082110988 0.64562589082110988 1.3089303332352149 1.3089303332352149 1.3252229276562761 1.3252229276562761
6.3200000000000003 0.69456923601526976 0.69456923601526976 1.5875263590428081 1.5875263590428081 1.4666100778842395 1.4666100778842395
6.3599999999999994 0.77610897859483929 0.77610897859483929 1.9275017703222517 1.9275017703222517 1.5772951549586538 1.5772951549586538
6.3999999999999986 0.87140044244170367 0.87140044244170367 2.1012298797404028 2.1012298797404028 1.5584769335509201 1.5584769335509201
6.4400000000000013 0.94296257709374787 0.94296257709374787 2.0768944069916988 2.0768944069916988 1.4187483793518767 1.4187483793518767
6.4800000000000004 0.96398033561558139 0.96398033561558139 2.0569078950958573 2.0569078950958573 1.2837420133047066 1.2837420133047066
6.5199999999999996 0.93698954174366689 0.93698954174366689 2.2717866721875684 2.2717866721875684 1.3001618572981337 1.3001618572981337
6.5599999999999987 0.90866514584979641 0.90866514584979641 2.8115982346638955 2.8115982346638955 1.5511320190615092 1.5511320190615092
6.6000000000000014 0.93749546446321896 0.93749546446321896 3.5464520400071424 3.5464520400071424 1.9806287666824514 1.9806287666824514
6.6400000000000006 1.0190898372715786 1.0190898372715786 4.1040766901913894 4.1040766901913894 2.3476827460508582 2.3476827460508582
6.6799999999999997 1.0689613557371114 1.0689613557371114 4.0684195729281800 4.0684195729281800 2.3701906049667945 2.3701906049667945
6.7199999999999989 1.0065651326822125 1.0065651326822125 3.3514780393325578 3.3514780393325578 1.9915136400514302 1.9915136400514302
6.7600000000000016 0.84542245681723172 0.84542245681723172 2.3135711240981522 2.3135711240981522 1.4285749452261793 1.4285749452261793
6.8000000000000007 0.68391997554980866 0.68391997554980866 1.4540181074177978 1.4540181074177978 0.95304657059612330 0.95304657059612330
6.8399999999999999 0.60011800242934488 0.60011800242934488 1.0333011796522684 1.0333011796522684 0.69812896014630710 0.69812896014630710
6.8799999999999990 0.57308348588466762 0.57308348588466762 1.0120807883375034 1.0120807883375034 0.64561425547177975 0.64561425547177975
6.9200000000000017 0.53908947145172192 0.53908947145172192 1.2505184349603486 1.2505184349603486 0.72193658368924840 0.72193658368924840
6.9600000000000009 0.49288671508393889 0.49288671508393889 1.6350260365687772 1.6350260365687772 0.87027733295898724 0.87027733295898724
7.0000000000000000 0.48135656125796877 0.48135656125796877 2.0352526800894832 2.0352526800894832 1.0421579224789943 1.0421579224789943
7.0399999999999991 0.52388521779184771 0.52388521779184771 2.2920273197287013 2.2920273197287013 1.1735042381294942 1.1735042381294942
7.0800000000000018 0.58335937709374230 0.58335937709374230 2.3033109976691968 2.3033109976691968 1.1989964220138916 1.1989964220138916
7.1200000000000010 0.61755077733730235 0.61755077733730235 2.0930681925101222 2.0930681925101222 1.1048192889900821 1.1048192889900821
7.1600000000000001 0.63671824566559132 0.63671824566559132 1.8012619353966173 1.8012619353966173 0.97102982000631910 0.97102982000631910
7.1999999999999993 0.67928668445711182 0.67928668445711182 1.5987132102577351 1.5987132102577351 0.90848711453421538 0.90848711453421538
7.2400000000000020 0.74064678774960291 0.74064678774960291 1.5866218730903459 1.5866218730903459 0.94253797032186726 0.94253797032186726
7.2800000000000011 0.76891104850242631 0.76891104850242631 1.7376578445100204 1.7376578445100204 1.0034430350811141 1.0034430350811141
7.3200000000000003 0.73201102663005480 0.73201102663005480 1.9074553688082874 1.9074553688082874 1.0130216136184700 1.0130216136184700
7.3599999999999994 0.66016833227769711 0.66016833227769711 1.9573699021055118 1.9573699021055118 0.95317545126780978 0.95317545126780978
7.4000000000000021 0.61544719300668327 0.61544719300668327 1.8942501212553291 1.8942501212553291 0.87343024756731635 0.87343024756731635
7.4400000000000013 0.63589120249930198 0.63589120249930198 1.8444847718358917 1.8444847718358917 0.84186332156701227 0.84186332156701227
7.4800000000000004 0.71806442888990318 0.71806442888990318 1.9165367889532801 1.9165367889532801 0.88969953081307929 0.88969953081307929
7.5199999999999996 0.83725602797713927 0.83725602797713927 2.1552761670583860 2.1552761670583860 1.0117784385752020 1.0117784385752020
7.5599999999999987 0.95943780030767101 0.95943780030767101 2.5401236615127880 2.5401236615127880 1.1810055894004057 1.1810055894004057
7.6000000000000014 1.0235373084471415 1.0235373084471415 2.8805190373557665 2.8805190373557665 1.3121297457536514 1.3121297457536514
7.6400000000000006 0.95730980661059639 0.95730980661059639 2.8449741677029414 2.8449741677029414 1.2747706651666819 1.2747706651666819
7.6799999999999997 0.76997322344688846 0.76997322344688846 2.3327154577629297 2.3327154577629297 1.0436960668774962 1.0436960668774962
7.7199999999999989 0.57925957583243681 0.57925957583243681 1.6834529323141858 1.6834529323141858 0.77592686065296268 0.77592686065296268
7.7600000000000016 0.48577404003440761 0.48577404003440761 1.3130505202697813 1.3130505202697813 0.64501266044785333 0.64501266044785333
7.8000000000000007 0.48416059197786038 0.48416059197786038 1.3061543906313546 1.3061543906313546 0.66948586378745278 0.66948586378745278
7.8399999999999999 0.52307828416627111 0.52307828416627111 1.4815533768675333 1.4815533768675333 0.75464393706125477 0.75464393706125477
7.8799999999999990 0.56314524270358246 0.56314524270358246 1.6488583840393300 1.6488583840393300 0.81122211778505904 0.81122211778505904
7.9200000000000017 0.56231340479291902 0.56231340479291902 1.6830556020591192 1.6830556020591192 0.79136066649924586 0.79136066649924586
7.9600000000000009 0.49105129582826473 0.49105129582826473 1.5200410125315551 1.5200410125315551 0.68833241050284855 0.68833241050284855
8.0000000000000000 0.37711127545029799 0.37711127545029799 1.2231103557231713 1.2231103557231713 0.54892935783519903 0.54892935783519903
8.0399999999999991 0.28513495180924070 0.28513495180924070 0.96218499663758739 0.96218499663758739 0.44320581869770348 0.44320581869770348
8.0800000000000018 0.25682094689498569 0.25682094689498569 0.85312733870752522 0.85312733870752522 0.40088150555160612 0.40088150555160612
8.1200000000000010 0.29657880599634512 0.29657880599634512 0.89028310139049882 0.89028310139049882 0.40584996652906796 0.40584996652906796
8.1600000000000001 0.39725423055232228 0.39725423055232228 1.0409342625528861 1.0409342625528861 0.44746419424764922 0.44746419424764922
8.1999999999999993 0.55891899161703174 0.55891899161703174 1.3213617571287264 1.3213617571287264 0.54456443029815593 0.54456443029815593
8.2400000000000020 0.78669293650963101 0.78669293650963101 1.7546405965932916 1.7546405965932916 0.71727677545792645 0.71727677545792645
8.2800000000000011 1.0655383178580298 1.0655383178580298 2.2714132793251420 2.2714132793251420 0.94249412299777846 0.94249412299777846
8.3200000000000003 1.3192718353308188 1.3192718353308188 2.6769885340962847 2.6769885340962847 1.1320201954581253 1.1320201954581253
8.3599999999999994 1.4151657265165778 1.4151657265165778 2.7708356918401544 2.7708356918401544 1.1748846118712721 1.1748846118712721
8.4000000000000021 1.2668872451976814 1.2668872451976814 2.5250260171655534 2.5250260171655534 1.0340467988487241 1.0340467988487241
8.4400000000000013 0.94151681845930146 0.94151681845930146 2.1063173984699000 2.1063173984699000 0.79097328549483670 0.79097328549483670
8.4800000000000004 0.62030952458177580 0.62030952458177580 1.7052122449959515 1.7052122449959515 0.57200357438159022 0.57200357438159022
8.5199999999999996 0.44075877969869393 0.44075877969869393 1.3819014332639954 1.3819014332639954 0.44285577928861408 0.44285577928861408
8.5599999999999987 0.39849916281237474 0.39849916281237474 1.0986243666873632 1.0986243666873632 0.38478333977599422 0.38478333977599422
8.6000000000000014 0.39859855015204887 0.39859855015204887 0.84401549997488123 0.84401549997488123 0.34894783837266857 0.34894783837266857
8.6400000000000006 0.37037149640408712 0.37037149640408712 0.66277038571942637 0.66277038571942637 0.31226229088003415 0.31226229088003415
8.6799999999999997 0.31967157971212262 0.31967157971212262 0.59319779651696158 0.59319779651696158 0.28868292019040914 0.28868292019040914
8.7199999999999989 0.29711891571282584 0.29711891571282584 0.62382330861581115 0.62382330861581115 0.29999499938321855 0.29999499938321855
8.7600000000000016 0.35221702741792571 0.35221702741792571 0.70828052752955906 0.70828052752955906 0.34621683355604177 0.34621683355604177
8.8000000000000007 0.50444536677475882 0.50444536677475882 0.81287624856114127 0.81287624856114127 0.41127382350240560 0.41127382350240560
8.8399999999999999 0.71037013957248674 0.71037013957248674 0.92884165365810167 0.92884165365810167 0.47772218758184604 0.47772218758184604
8.8799999999999990 0.86230488524256832 0.86230488524256832 1.0286240879287007 1.0286240879287007 0.51901961238060068 0.51901961238060068
8.9200000000000017 0.87718021332470764 0.87718021332470764 1.0717669516839681 1.0717669516839681 0.50913270615381123 0.50913270615381123
8.9600000000000009 0.80243850195723598 0.80243850195723598 1.0804458792118021 1.0804458792118021 0.46191836099582606 0.46191836099582606
9.0000000000000000 0.78860898533138057 0.78860898533138057 1.1329655064695103 1.1329655064695103 0.42953244408165514 0.42953244408165514
9.0399999999999991 0.94604646150508076 0.94604646150508076 1.2597389548777143 1.2597389548777143 0.44756201372974042 0.44756201372974042
9.0800000000000018 1.2494073872568385 1.2494073872568385 1.4129130779608994 1.4129130779608994 0.50465998481080254 0.50465998481080254
9.1200000000000010 1.5475743498219228 1.5475743498219228 1.5283165786523356 1.5283165786523356 0.56159015906411702 0.56159015906411702
9.1600000000000001 1.6532194208979216 1.6532194208979216 1.5486627030991182 1.5486627030991182 0.57681354584885247 0.57681354584885247
9.1999999999999993 1.5153793428543081 1.5153793428543081 1.4440066500409048 1.4440066500409048 0.53481987631828554 0.53481987631828554
9.2400000000000020 1.3184087304160605 1.3184087304160605 1.2851576892736498 1.2851576892736498 0.47302932911018364 0.47302932911018364
9.2800000000000011 1.2897072037450943 1.2897072037450943 1.2020362729986152 1.2020362729986152 0.44802069789434373 0.44802069789434373
9.3200000000000003 1.4122183445406782 1.4122183445406782 1.2066014635986066 1.2066014635986066 0.46034014677416646 0.46034014677416646
9.3599999999999994 1.4784496724317897 1.4784496724317897 1.1788384679462489 1.1788384679462489 0.45816225413360073 0.45816225413360073
9.4000000000000021 1.4476898377605512 1.4476898377605512 1.0822542373556718 1.0822542373556718 0.43046108402226735 0.43046108402226735
9.4400000000000013 1.5465261759643369 1.5465261759643369 1.0478438519757380 1.0478438519757380 0.43713841418077998 0.43713841418077998
9.4800000000000004 1.9091003934018005 1.9091003934018005 1.1631671496525309 1.1631671496525309 0.51198969374868164 0.51198969374868164
9.5199999999999996 2.3381182156430587 2.3381182156430587 1.3324170422249042 1.3324170422249042 0.60015712236505292 0.60015712236505292
9.5599999999999987 2.5933034812504068 2.5933034812504068 1.4664631331395941 1.4664631331395941 0.64574812194434972 0.64574812194434972
9.6000000000000014 2.6949563537881880 2.6949563537881880 1.6442750110326501 1.6442750110326501 0.67339585001104940 0.67339585001104940
9.6400000000000006 2.7666028320777030 2.7666028320777030 1.9199712586162547 1.9199712586162547 0.71869485458022042 0.71869485458022042
9.6799999999999997 2.8182488368243006 2.8182488368243006 2.1361252563901143 2.1361252563901143 0.75209052819703426 0.75209052819703426
9.7199999999999989 2.8573498614455972 2.8573498614455972 2.1242306803630209 2.1242306803630209 0.74213074419434333 0.74213074419434333
9.7600000000000016 3.0321421323551361 3.0321421323551361 1.9647748081050305 1.9647748081050305 0.73217784538165220 0.73217784538165220
9.8000000000000007 3.4967964544745640 3.4967964544745640 1.8717199388647430 1.8717199388647430 0.78835139119127584 0.78835139119127584
9.8399999999999999 4.1152512559852079 4.1152512559852079 1.9079163440628344 1.9079163440628344 0.89535576362472125 0.89535576362472125
9.8799999999999990 4.4273220153610939 4.4273220153610939 1.9706681294033586 1.9706681294033586 0.95408678468059838 0.95408678468059838
9.9200000000000017 4.1292405540281010 4.1292405540281010 2.0046611828291998 2.0046611828291998 0.89854822146345970 0.89854822146345970
9.9600000000000009 3.5116793156869655 3.5116793156869655 2.0725437349364446 2.0725437349364446 0.77979954013267938 0.77979954013267938
 @#dos of site           7 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-10.000000000000000 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.9600000000000009 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.9199999999999999 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.8800000000000008 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.8399999999999999 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.8000000000000007 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.7599999999999998 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.7200000000000006 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.6799999999999997 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.6400000000000006 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.5999999999999996 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.5600000000000005 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.5199999999999996 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.4800000000000004 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.4399999999999995 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.4000000000000004 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.3599999999999994 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.3200000000000003 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.2799999999999994 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.2400000000000002 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.1999999999999993 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.1600000000000001 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.1199999999999992 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.0800000000000001 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.0399999999999991 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-9.0000000000000000 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.9600000000000009 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.9199999999999999 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.8799999999999990 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.8399999999999999 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.8000000000000007 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.7599999999999998 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.7200000000000006 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.6799999999999997 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.6400000000000006 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.5999999999999996 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.5600000000000005 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.5199999999999996 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.4800000000000004 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.4399999999999995 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.4000000000000004 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.3599999999999994 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.3200000000000003 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.2799999999999994 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.2400000000000002 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.1999999999999993 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.1600000000000001 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.1199999999999992 2.1246106291724358E-085 2.1246106291724358E-085 6.3738318875172726E-085 6.3738318875172726E-085 1.0623053145861977E-084 1.0623053145861977E-084
-8.0800000000000001 2.2485300080008951E-085 2.2485300080008951E-085 6.3738318875174624E-085 6.3738318875174624E-085 1.0623060160629327E-084 1.0623060160629327E-084
-8.0399999999999991 7.8730103440066505E-082 7.8730103440066505E-082 6.3738318996126487E-085 6.3738318996126487E-085 1.1068604380649779E-084 1.1068604380649779E-084
-8.0000000000000000 3.5848892054693353E-077 3.5848892054693353E-077 6.3743827859175404E-085 6.3743827859175404E-085 2.0303787719923938E-081 2.0303787719923938E-081
-7.9600000000000000 1.1841207246871284E-072 1.1841207246871284E-072 2.4570495143540700E-084 2.4570495143540700E-084 6.7030125611675069E-077 6.7030125611675069E-077
-7.9199999999999999 2.8365106984084365E-068 2.8365106984084365E-068 4.3589968241480645E-080 4.3589968241480645E-080 1.6056780481590520E-072 1.6056780481590520E-072
-7.8799999999999999 4.9276637630041115E-064 4.9276637630041115E-064 7.5724574932400928E-076 7.5724574932400928E-076 2.7894277068657583E-068 2.7894277068657583E-068
-7.8399999999999999 6.2082029140915215E-060 6.2082029140915215E-060 9.5402923988326409E-072 9.5402923988326409E-072 3.5143090217369562E-064 3.5143090217369562E-064
-7.7999999999999998 5.6722966704461563E-056 5.6722966704461563E-056 8.7167529492638301E-068 8.7167529492638301E-068 3.2109458467715861E-060 3.2109458467715861E-060
-7.7599999999999998 3.7585485764190934E-052 3.7585485764190934E-052 5.7758517529144781E-064 5.7758517529144781E-064 2.1276207226997692E-056 2.1276207226997692E-056
-7.7199999999999998 1.8061324468435117E-048 1.8061324468435117E-048 2.7755287859117742E-060 2.7755287859117742E-060 1.0224065869346410E-052 1.0224065869346410E-052
-7.6799999999999997 6.2942968129974726E-045 6.2942968129974726E-045 9.6726262948373461E-057 9.6726262948373461E-057 3.5630446332864765E-049 3.5630446332864765E-049
-7.6400000000000006 1.5907906846117111E-041 1.5907906846117111E-041 2.4446365082993560E-053 2.4446365082993560E-053 9.0050697955387582E-046 9.0050697955387582E-046
-7.5999999999999996 2.9157283291017777E-038 2.9157283291017777E-038 4.4808876169685947E-050 4.4808876169685947E-050 1.6505211755625119E-042 1.6505211755625119E-042
-7.5600000000000005 3.8756921243633866E-035 3.8756921243633866E-035 5.9569951633433039E-047 5.9569951633433039E-047 2.1939327671156009E-039 2.1939327671156009E-039
-7.5199999999999996 3.7361102298938679E-032 3.7361102298938679E-032 5.7455801362182500E-044 5.7455801362182500E-044 2.1149189336785173E-036 2.1149189336785173E-036
-7.4800000000000004 2.6119104835080996E-029 2.6119104835080996E-029 4.0251944342401510E-041 4.0251944342401510E-041 1.4785374613570567E-033 1.4785374613570567E-033
-7.4399999999999995 1.3242350926521705E-026 1.3242350926521705E-026 2.0574073259784500E-038 2.0574073259784500E-038 7.4961649892287482E-031 7.4961649892287482E-031
-7.4000000000000004 4.8690035753521601E-024 4.8690035753521601E-024 7.8019890988072345E-036 7.8019890988072345E-036 2.7562216360042730E-028 2.7562216360042730E-028
-7.3599999999999994 1.2983246149887036E-021 1.2983246149887036E-021 2.3257496656707964E-033 2.3257496656707964E-033 7.3494922307711582E-026 7.3494922307711582E-026
-7.3200000000000003 2.5106992060957368E-019 2.5106992060957368E-019 6.3381434844828645E-031 6.3381434844828645E-031 1.4212442793940797E-023 1.4212442793940797E-023
-7.2799999999999994 3.5210668972981284E-017 3.5210668972981284E-017 1.8905937744676445E-028 1.8905937744676445E-028 1.9931882652235845E-021 1.9931882652235845E-021
-7.2400000000000002 3.5811463103172784E-015 3.5811463103172784E-015 5.8777004004983318E-026 5.8777004004983318E-026 2.0271977400086566E-019 2.0271977400086566E-019
-7.1999999999999993 2.6414235902132069E-013 2.6414235902132069E-013 1.5662641688927283E-023 1.5662641688927283E-023 1.4952441557945271E-017 1.4952441557945271E-017
-7.1600000000000001 1.4129352006182606E-011 1.4129352006182606E-011 3.1914864407798398E-021 3.1914864407798398E-021 7.9982754438635385E-016 7.9982754438635385E-016
-7.1200000000000001 5.4811876166565619E-010 5.4811876166565619E-010 4.7861916193978614E-019 4.7861916193978614E-019 3.1027656299726281E-014 3.1027656299726281E-014
-7.0800000000000001 1.5420392114255025E-008 1.5420392114255025E-008 5.2270999364829415E-017 5.2270999364829415E-017 8.7291200565463495E-013 8.7291200565463495E-013
-7.0400000000000000 3.1461894069414489E-007 3.1461894069414489E-007 4.1457943536683995E-015 4.1457943536683995E-015 1.7809953881757495E-011 1.7809953881757495E-011
-7.0000000000000000 4.6552654052913115E-006 4.6552654052913115E-006 2.3863334972183889E-013 2.3863334972183889E-013 2.6353209420361108E-010 2.6353209420361108E-010
-6.9600000000000000 4.9955086342215311E-005 4.9955086342215311E-005 9.9669969282124735E-012 9.9669969282124735E-012 2.8282111464960638E-009 2.8282111464960638E-009
-6.9199999999999999 3.8878735392549880E-004 3.8878735392549880E-004 3.0206568355699948E-010 3.0206568355699948E-010 2.2019659581786054E-008 2.2019659581786054E-008
-6.8799999999999999 2.1949499996024332E-003 2.1949499996024332E-003 6.6428221755916048E-009 6.6428221755916048E-009 1.2449884061120710E-007 1.2449884061120710E-007
-6.8399999999999999 8.9957504915726579E-003 8.9957504915726579E-003 1.0600666164288445E-007 1.0600666164288445E-007 5.1315388513211493E-007 5.1315388513211493E-007
-6.7999999999999998 2.6839956305289035E-002 2.6839956305289035E-002 1.2276095333705446E-006 1.2276095333705446E-006 1.5644017732732522E-006 1.5644017732732522E-006
-6.7599999999999998 5.8928377445922567E-002 5.8928377445922567E-002 1.0317005932729097E-005 1.0317005932729097E-005 3.7107527036654801E-006 3.7107527036654801E-006
-6.7199999999999998 9.8947902848766256E-002 9.8947902848766256E-002 6.2927449660182775E-005 6.2927449660182775E-005 7.8643126459717165E-006 7.8643126459717165E-006
-6.6799999999999997 0.14245845566526075 0.14245845566526075 2.7859428044633234E-004 2.7859428044633234E-004 1.7973757649732031E-005 1.7973757649732031E-005
-6.6400000000000006 0.21356557357970762 0.21356557357970762 8.9558454215885237E-004 8.9558454215885237E-004 4.3605677182767110E-005 4.3605677182767110E-005
-6.5999999999999996 0.34952113381070543 0.34952113381070543 2.0932656604623207E-003 2.0932656604623207E-003 9.2940496820750041E-005 9.2940496820750041E-005
-6.5600000000000005 0.52211510253035875 0.52211510253035875 3.5762408037392206E-003 3.5762408037392206E-003 1.5591905089608227E-004 1.5591905089608227E-004
-6.5199999999999996 0.61288624262947511 0.61288624262947511 4.5599761231048825E-003 4.5599761231048825E-003 2.0910839093020325E-004 2.0910839093020325E-004
-6.4800000000000004 0.53390385183819700 0.53390385183819700 4.6741962494256479E-003 4.6741962494256479E-003 2.6215973798743520E-004 2.6215973798743520E-004
-6.4399999999999995 0.34068471569538572 0.34068471569538572 4.6499712507910053E-003 4.6499712507910053E-003 3.7944335163956619E-004 3.7944335163956619E-004
-6.4000000000000004 0.16607387847233532 0.16607387847233532 5.4049587882008246E-003 5.4049587882008246E-003 6.0522782260227445E-004 6.0522782260227445E-004
-6.3599999999999994 9.4783518548068768E-002 9.4783518548068768E-002 6.7933687152122463E-003 6.7933687152122463E-003 8.9491944936166592E-004 8.9491944936166592E-004
-6.3200000000000003 0.14986036328029192 0.14986036328029192 8.2481189861888099E-003 8.2481189861888099E-003 1.2126746074924912E-003 1.2126746074924912E-003
-6.2799999999999994 0.32771594482178779 0.32771594482178779 1.0161398553682414E-002 1.0161398553682414E-002 1.6402288320750324E-003 1.6402288320750324E-003
-6.2400000000000002 0.57399943934128161 0.57399943934128161 1.3063744919051955E-002 1.3063744919051955E-002 2.2212890077688650E-003 2.2212890077688650E-003
-6.1999999999999993 0.78110612350483355 0.78110612350483355 1.6120796227283289E-002 1.6120796227283289E-002 2.8556214616629670E-003 2.8556214616629670E-003
-6.1600000000000001 0.90665452206955177 0.90665452206955177 1.8822728347773050E-002 1.8822728347773050E-002 3.6730375528622751E-003 3.6730375528622751E-003
-6.1200000000000001 1.0372528222823636 1.0372528222823636 2.2953734303827460E-002 2.2953734303827460E-002 5.1638459218104850E-003 5.1638459218104850E-003
-6.0800000000000001 1.2089434365548672 1.2089434365548672 2.9202531925364282E-002 2.9202531925364282E-002 7.2497062077292139E-003 7.2497062077292139E-003
