 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
6.2800000000000011 0.64562589215750954 0.64562589215750954 1.3089303395875813 1.3089303395875813 1.3252229319509090 1.3252229319509090
6.3200000000000003 0.69456923832985051 0.69456923832985051 1.5875263716041259 1.5875263716041259 1.4666100830755506 1.4666100830755506
6.3599999999999994 0.77610898196912492 0.77610898196912492 1.9275017805582682 1.9275017805582682 1.5772951569565361 1.5772951569565361
6.3999999999999986 0.87140044563254682 0.87140044563254682 2.1012298817415811 2.1012298817415811 1.5584769302112889 1.5584769302112889
6.4400000000000013 0.94296257883638068 0.94296257883638068 2.0768944046280722 2.0768944046280722 1.4187483734853290 1.4187483734853290
6.4800000000000004 0.96398033535477845 0.96398033535477845 2.0569078975256958 2.0569078975256958 1.2837420104194590 1.2837420104194590
6.5199999999999996 0.93698954035621618 0.93698954035621618 2.2717866857528666 2.2717866857528666 1.3001618619095148 1.3001618619095148
6.5599999999999987 0.90866514562275758 0.90866514562275758 2.8115982590388593 2.8115982590388593 1.5511320321615378 1.5511320321615378
6.6000000000000014 0.93749546677517559 0.93749546677517559 3.5464520658904193 3.5464520658904193 1.9806287828325546 1.9806287828325546
6.6400000000000006 1.0190898402814312 1.0190898402814312 4.1040767014028035 4.1040767014028035 2.3476827542991594 2.3476827542991594
6.6799999999999997 1.0689613557974089 1.0689613557974089 4.0684195584531144 4.0684195584531144 2.3701905979366629 2.3701905979366629
6.7199999999999989 1.0065651282722163 1.0065651282722163 3.3514780048048007 3.3514780048048007 1.9915136214016576 1.9915136214016576
6.7600000000000016 0.84542245036432973 0.84542245036432973 2.3135710875736115 2.3135710875736115 1.4285749252992572 1.4285749252992572
6.8000000000000007 0.68391997096134427 0.68391997096134427 1.4540180840206665 1.4540180840206665 0.95304655725205167 0.95304655725205167
6.8399999999999999 0.60011800083349265 0.60011800083349265 1.0333011725608048 1.0333011725608048 0.69812895503596861 0.69812895503596861
6.8799999999999990 0.57308348506356066 0.57308348506356066 1.0120807929993942 1.0120807929993942 0.64561425630375502 0.64561425630375502
6.9200000000000017 0.53908946979110495 0.53908946979110495 1.2505184467477064 1.2505184467477064 0.72193658796492222 0.72193658796492222
6.9600000000000009 0.49288671375398030 0.49288671375398030 1.6350260515479984 1.6350260515479984 0.87027733900484228 0.87027733900484228
7.0000000000000000 0.48135656188901849 0.48135656188901849 2.0352526927598746 2.0352526927598746 1.0421579283303439 1.0421579283303439
7.0399999999999991 0.52388521996024895 0.52388521996024895 2.2920273248208671 2.2920273248208671 1.1735042412579788 1.1735042412579788
7.0800000000000018 0.58335937891092804 0.58335937891092804 2.3033109935809652 2.3033109935809652 1.1989964205937418 1.1989964205937418
7.1200000000000010 0.61755077806055603 0.61755077806055603 2.0930681824736852 2.0930681824736852 1.1048192841722824 1.1048192841722824
7.1600000000000001 0.63671824659006393 0.63671824659006393 1.8012619256175224 1.8012619256175224 0.97102981594957305 0.97102981594957305
7.1999999999999993 0.67928668652366042 0.67928668652366042 1.5987132061107137 1.5987132061107137 0.90848711419321260 0.90848711419321260
7.2400000000000020 0.74064678967135855 0.74064678967135855 1.5866218761061448 1.5866218761061448 0.94253797253302218 0.94253797253302218
7.2800000000000011 0.76891104833884327 0.76891104833884327 1.7376578512608827 1.7376578512608827 1.0034430366396143 1.0034430366396143
7.3200000000000003 0.73201102432684106 0.73201102432684106 1.9074553732196355 1.9074553732196355 1.0130216125767448 1.0130216125767448
7.3599999999999994 0.66016832983908358 0.66016832983908358 1.9573699013261625 1.9573699013261625 0.95317544832901990 0.95317544832901990
7.4000000000000021 0.61544719248318347 0.61544719248318347 1.8942501184033387 1.8942501184033387 0.87343024523549262 0.87343024523549262
7.4400000000000013 0.63589120445697112 0.63589120445697112 1.8444847718233695 1.8444847718233695 0.84186332181330237 0.84186332181330237
7.4800000000000004 0.71806443267232023 0.71806443267232023 1.9165367944093412 1.9165367944093412 0.88969953394063594 0.88969953394063594
7.5199999999999996 0.83725603256834180 0.83725603256834180 2.1552761787215515 2.1552761787215515 1.0117784440712421 1.0117784440712421
7.5599999999999987 0.95943780413248170 0.95943780413248170 2.5401236763539941 2.5401236763539941 1.1810055955401837 1.1810055955401837
7.6000000000000014 1.0235373087338830 1.0235373087338830 2.8805190446799860 2.8805190446799860 1.3121297481219878 1.3121297481219878
7.6400000000000006 0.95730980160914581 0.95730980160914581 2.8449741570734726 2.8449741570734726 1.2747706598919353 1.2747706598919353
7.6799999999999997 0.76997321581572109 0.76997321581572109 2.3327154340198240 2.3327154340198240 1.0436960566400626 1.0436960566400626
7.7199999999999989 0.57925957044659204 0.57925957044659204 1.6834529123292077 1.6834529123292077 0.77592685284043306 0.77592685284043306
7.7600000000000016 0.48577403861314861 0.48577403861314861 1.3130505141256799 1.3130505141256799 0.64501265891317949 0.64501265891317949
7.8000000000000007 0.48416059291104585 0.48416059291104585 1.3061543949545844 1.3061543949545844 0.66948586637737029 0.66948586637737029
7.8399999999999999 0.52307828577759763 0.52307828577759763 1.4815533838552015 1.4815533838552015 0.75464393996628609 0.75464393996628609
7.8799999999999990 0.56314524366531904 0.56314524366531904 1.6488583881897132 1.6488583881897132 0.81122211858277982 0.81122211858277982
7.9200000000000017 0.56231340353148118 0.56231340353148118 1.6830555998069923 1.6830555998069923 0.79136066416186812 0.79136066416186812
7.9600000000000009 0.49105129217233096 0.49105129217233096 1.5200410034735641 1.5200410034735641 0.68833240573731058 0.68833240573731058
8.0000000000000000 0.37711127141371042 0.37711127141371042 1.2231103447575189 1.2231103447575189 0.54892935311565338 0.54892935311565338
8.0399999999999991 0.28513494956487190 0.28513494956487190 0.96218498982142409 0.96218498982142409 0.44320581608947440 0.44320581608947440
8.0800000000000018 0.25682094715850445 0.25682094715850445 0.85312733774403171 0.85312733774403171 0.40088150504968101 0.40088150504968101
8.1200000000000010 0.29657880854536367 0.29657880854536367 0.89028310483861695 0.89028310483861695 0.40584996733467887 0.40584996733467887
8.1600000000000001 0.39725423522108466 0.39725423522108466 1.0409342700445392 1.0409342700445392 0.44746419655846853 0.44746419655846853
8.1999999999999993 0.55891899857828864 0.55891899857828864 1.3213617699381370 1.3213617699381370 0.54456443508770003 0.54456443508770003
8.2400000000000020 0.78669294581396576 0.78669294581396576 1.7546406144403830 1.7546406144403830 0.71727678291789310 0.71727678291789310
8.2800000000000011 1.0655383280872337 1.0655383280872337 2.2714132972484156 2.2714132972484156 0.94249413111754377 0.94249413111754377
8.3200000000000003 1.3192718424187175 1.3192718424187175 2.6769885438829348 2.6769885438829348 1.1320202001738422 1.1320202001738422
8.3599999999999994 1.4151657256982280 1.4151657256982280 2.7708356885700387 2.7708356885700387 1.1748846099481387 1.1748846099481387
8.4000000000000021 1.2668872358089118 1.2668872358089118 2.5250260039139323 2.5250260039139323 1.0340467911852216 1.0340467911852216
8.4400000000000013 0.94151680571837437 0.94151680571837437 2.1063173829371795 2.1063173829371795 0.79097327652907612 0.79097327652907612
8.4800000000000004 0.62030951518471378 0.62030951518471378 1.7052122321069090 1.7052122321069090 0.57200356802526486 0.57200356802526486
8.5199999999999996 0.44075877615975206 0.44075877615975206 1.3819014226914281 1.3819014226914281 0.44285577621253913 0.44285577621253913
8.5599999999999987 0.39849916268578300 0.39849916268578300 1.0986243569385310 1.0986243569385310 0.38478333835043677 0.38478333835043677
8.6000000000000014 0.39859854986214172 0.39859854986214172 0.84401549186913882 0.84401549186913882 0.34894783708666688 0.34894783708666688
8.6400000000000006 0.37037149478053261 0.37037149478053261 0.66277038115576392 0.66277038115576392 0.31226228964938052 0.31226228964938052
8.6799999999999997 0.31967157808555613 0.31967157808555613 0.59319779605576806 0.59319779605576806 0.28868291989298978 0.28868291989298978
8.7199999999999989 0.29711891607962243 0.29711891607962243 0.62382331098851640 0.62382331098851640 0.29999500049524702 0.29999500049524702
8.7600000000000016 0.35221703118490216 0.35221703118490216 0.70828053103667588 0.70828053103667588 0.34621683566331346 0.34621683566331346
8.8000000000000007 0.50444537370868459 0.50444537370868459 0.81287625259474383 0.81287625259474383 0.41127382598615053 0.41127382598615053
8.8399999999999999 0.71037014672110055 0.71037014672110055 0.92884165781871575 0.92884165781871575 0.47772218971395064 0.47772218971395064
8.8799999999999990 0.86230488840790898 0.86230488840790898 1.0286240906163759 1.0286240906163759 0.51901961301201727 0.51901961301201727
8.9200000000000017 0.87718021150136072 0.87718021150136072 1.0717669521808406 1.0717669521808406 0.50913270486420581 0.50913270486420581
8.9600000000000009 0.80243849937775447 0.80243849937775447 1.0804458798232850 1.0804458798232850 0.46191835921227425 0.46191835921227425
9.0000000000000000 0.78860898757089204 0.78860898757089204 1.1329655097450904 1.1329655097450904 0.42953244373123967 0.42953244373123967
9.0399999999999991 0.94604647031315225 0.94604647031315225 1.2597389602521090 1.2597389602521090 0.44756201524101613 0.44756201524101613
9.0800000000000018 1.2494073991855574 1.2494073991855574 1.4129130830650944 1.4129130830650944 0.50465998709952309 0.50465998709952309
9.1200000000000010 1.5475743580012411 1.5475743580012411 1.5283165813704860 1.5283165813704860 0.56159016055697841 0.56159016055697841
9.1600000000000001 1.6532194199009260 1.6532194199009260 1.5486627015261401 1.5486627015261401 0.57681354531140028 0.57681354531140028
9.1999999999999993 1.5153793352531171 1.5153793352531171 1.4440066445551081 1.4440066445551081 0.53481987409383391 0.53481987409383391
9.2400000000000020 1.3184087255862806 1.3184087255862806 1.2851576843487482 1.2851576843487482 0.47302932732445441 0.47302932732445441
9.2800000000000011 1.2897072065489728 1.2897072065489728 1.2020362721203237 1.2020362721203237 0.44802069791753141 0.44802069791753141
9.3200000000000003 1.4122183492048426 1.4122183492048426 1.2066014639650264 1.2066014639650264 0.46034014727635569 0.46034014727635569
9.3599999999999994 1.4784496723827665 1.4784496723827665 1.1788384653452513 1.1788384653452513 0.45816225340809308 0.45816225340809308
9.4000000000000021 1.4476898373933997 1.4476898373933997 1.0822542340314791 1.0822542340314791 0.43046108322143978 0.43046108322143978
9.4400000000000013 1.5465261844942451 1.5465261844942451 1.0478438535091312 1.0478438535091312 0.43713841573255213 0.43713841573255213
9.4800000000000004 1.9091004094754951 1.9091004094754951 1.1631671556761414 1.1631671556761414 0.51198969717413012 0.51198969717413012
9.5199999999999996 2.3381182286877875 2.3381182286877875 1.3324170476772255 1.3324170476772255 0.60015712487303507 0.60015712487303507
9.5599999999999987 2.5933034869184843 2.5933034869184843 1.4664631379399591 1.4664631379399591 0.64574812294434913 0.64574812294434913
9.6000000000000014 2.6949563566114545 2.6949563566114545 1.6442750194453750 1.6442750194453750 0.67339585131698942 0.67339585131698942
9.6400000000000006 2.7666028346693019 2.7666028346693019 1.9199712688065673 1.9199712688065673 0.71869485632882990 0.71869485632882990
9.6799999999999997 2.8182488380800317 2.8182488380800317 2.1361252604222640 2.1361252604222640 0.75209052860054770 0.75209052860054770
9.7199999999999989 2.8573498641081851 2.8573498641081851 2.1242306760732763 2.1242306760732763 0.74213074337011142 0.74213074337011142
9.7600000000000016 3.0321421436604146 3.0321421436604146 1.9647748025891514 1.9647748025891514 0.73217784598972457 0.73217784598972457
9.8000000000000007 3.4967964763599970 3.4967964763599970 1.8717199382745329 1.8717199382745329 0.78835139460338255 0.78835139460338255
9.8399999999999999 4.1152512761246474 4.1152512761246474 1.9079163466312972 1.9079163466312972 0.89535576731017719 0.89535576731017719
9.8799999999999990 4.4273220159228641 4.4273220159228641 1.9706681310358554 1.9706681310358554 0.95408678480553544 0.95408678480553544
9.9200000000000017 4.1292405339677547 4.1292405339677547 2.0046611840999584 2.0046611840999584 0.89854821767579807 0.89854821767579807
9.9600000000000009 3.5116792950278488 3.5116792950278488 2.0725437387829504 2.0725437387829504 0.77979953601950758 0.77979953601950758
 @#dos of site           7 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-10.000000000000000 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.9600000000000009 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.9199999999999999 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.8800000000000008 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.8399999999999999 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.8000000000000007 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.7599999999999998 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.7200000000000006 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.6799999999999997 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.6400000000000006 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.5999999999999996 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.5600000000000005 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.5199999999999996 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.4800000000000004 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.4399999999999995 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.4000000000000004 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.3599999999999994 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.3200000000000003 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.2799999999999994 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.2400000000000002 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.1999999999999993 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.1600000000000001 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.1199999999999992 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.0800000000000001 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.0399999999999991 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-9.0000000000000000 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.9600000000000009 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.9199999999999999 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.8799999999999990 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.8399999999999999 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.8000000000000007 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.7599999999999998 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.7200000000000006 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.6799999999999997 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.6400000000000006 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.5999999999999996 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.5600000000000005 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.5199999999999996 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.4800000000000004 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.4399999999999995 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.4000000000000004 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.3599999999999994 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.3200000000000003 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.2799999999999994 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.2400000000000002 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.1999999999999993 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.1600000000000001 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.1199999999999992 2.1246106291724384E-085 2.1246106291724384E-085 6.3738318875173424E-085 6.3738318875173424E-085 1.0623053145861971E-084 1.0623053145861971E-084
-8.0800000000000001 2.2485300582893340E-085 2.2485300582893340E-085 6.3738318875175321E-085 6.3738318875175321E-085 1.0623060160632171E-084 1.0623060160632171E-084
-8.0399999999999991 7.8730134117913291E-082 7.8730134117913291E-082 6.3738318996127012E-085 6.3738318996127012E-085 1.1068604554669696E-084 1.1068604554669696E-084
-8.0000000000000000 3.5848905615033686E-077 3.5848905615033686E-077 6.3743827851291546E-085 6.3743827851291546E-085 2.0303795412505865E-081 2.0303795412505865E-081
-7.9600000000000000 1.1841211589801554E-072 1.1841211589801554E-072 2.4570468890886708E-084 2.4570468890886708E-084 6.7030150250128925E-077 6.7030150250128925E-077
-7.9199999999999999 2.8365117061199912E-068 2.8365117061199912E-068 4.3589904853105194E-080 4.3589904853105194E-080 1.6056786198979161E-072 1.6056786198979161E-072
-7.8799999999999999 4.9276654569615390E-064 4.9276654569615390E-064 7.5724463941578342E-076 7.5724463941578342E-076 2.7894286680286605E-068 2.7894286680286605E-068
-7.8399999999999999 6.2082049768610634E-060 6.2082049768610634E-060 9.5402783057509651E-072 9.5402783057509651E-072 3.5143101922614183E-064 3.5143101922614183E-064
-7.7999999999999998 5.6722984899230285E-056 5.6722984899230285E-056 8.7167399724894562E-068 8.7167399724894562E-068 3.2109468793287989E-060 3.2109468793287989E-060
-7.7599999999999998 3.7585497388095531E-052 3.7585497388095531E-052 5.7758430878897696E-064 5.7758430878897696E-064 2.1276213824206521E-056 2.1276213824206521E-056
-7.7199999999999998 1.8061329846485482E-048 1.8061329846485482E-048 2.7755245901049378E-060 2.7755245901049378E-060 1.0224068921994913E-052 1.0224068921994913E-052
-7.6799999999999997 6.2942986148431668E-045 6.2942986148431668E-045 9.6726115614000855E-057 9.6726115614000855E-057 3.5630456561478605E-049 3.5630456561478605E-049
-7.6400000000000006 1.5907911217081147E-041 1.5907911217081147E-041 2.4446327565356596E-053 2.4446327565356596E-053 9.0050722771149812E-046 9.0050722771149812E-046
-7.5999999999999996 2.9157290967170978E-038 2.9157290967170978E-038 4.4808806889600437E-050 4.4808806889600437E-050 1.6505216114251934E-042 1.6505216114251934E-042
-7.5600000000000005 3.8756931001361896E-035 3.8756931001361896E-035 5.9569858861394043E-047 5.9569858861394043E-047 2.1939333212505027E-039 2.1939333212505027E-039
-7.5199999999999996 3.7361111275605844E-032 3.7361111275605844E-032 5.7455711279959511E-044 5.7455711279959511E-044 2.1149194435356115E-036 2.1149194435356115E-036
-7.4800000000000004 2.6119110810297931E-029 2.6119110810297931E-029 4.0251880927575755E-041 4.0251880927575755E-041 1.4785378007948908E-033 1.4785378007948908E-033
-7.4399999999999995 1.3242353803665814E-026 1.3242353803665814E-026 2.0574040918079129E-038 2.0574040918079129E-038 7.4961666239704757E-031 7.4961666239704757E-031
-7.4000000000000004 4.8690045772406435E-024 4.8690045772406435E-024 7.8019771805797943E-036 7.8019771805797943E-036 2.7562222053773310E-028 2.7562222053773310E-028
-7.3599999999999994 1.2983248672129652E-021 1.2983248672129652E-021 2.3257465232820917E-033 2.3257465232820917E-033 7.3494936644933785E-026 7.3494936644933785E-026
-7.3200000000000003 2.5106996649746097E-019 2.5106996649746097E-019 6.3381377815595692E-031 6.3381377815595692E-031 1.4212445403033334E-023 1.4212445403033334E-023
-7.2799999999999994 3.5210675003500803E-017 3.5210675003500803E-017 1.8905931845366936E-028 1.8905931845366936E-028 1.9931886082081559E-021 1.9931886082081559E-021
-7.2400000000000002 3.5811468824770453E-015 3.5811468824770453E-015 5.8777006018456207E-026 5.8777006018456207E-026 2.0271980655334378E-019 2.0271980655334378E-019
-7.1999999999999993 2.6414239818579319E-013 2.6414239818579319E-013 1.5662644015939820E-023 1.5662644015939820E-023 1.4952443787040602E-017 1.4952443787040602E-017
-7.1600000000000001 1.4129353938663290E-011 1.4129353938663290E-011 3.1914869916039473E-021 3.1914869916039473E-021 7.9982765442611212E-016 7.9982765442611212E-016
-7.1200000000000001 5.4811883032903655E-010 5.4811883032903655E-010 4.7861924353219515E-019 4.7861924353219515E-019 3.1027660211684355E-014 3.1027660211684355E-014
-7.0800000000000001 1.5420393868653580E-008 1.5420393868653580E-008 5.2271007802207985E-017 5.2271007802207985E-017 8.7291210567301322E-013 8.7291210567301322E-013
-7.0400000000000000 3.1461897287076916E-007 3.1461897287076916E-007 4.1457949778488258E-015 4.1457949778488258E-015 1.7809955717622719E-011 1.7809955717622719E-011
-7.0000000000000000 4.6552658278606938E-006 4.6552658278606938E-006 2.3863338294826288E-013 2.3863338294826288E-013 2.6353211833858737E-010 2.6353211833858737E-010
-6.9600000000000000 4.9955090302345183E-005 4.9955090302345183E-005 9.9669982019717122E-012 9.9669982019717122E-012 2.8282113730041858E-009 2.8282113730041858E-009
-6.9199999999999999 3.8878738027691573E-004 3.8878738027691573E-004 3.0206571869652505E-010 3.0206571869652505E-010 2.2019661092590666E-008 2.2019661092590666E-008
-6.8799999999999999 2.1949501231685168E-003 2.1949501231685168E-003 6.6428228721480042E-009 6.6428228721480042E-009 1.2449884773236868E-007 1.2449884773236868E-007
-6.8399999999999999 8.9957508951296703E-003 8.9957508951296703E-003 1.0600667154253907E-007 1.0600667154253907E-007 5.1315390875311319E-007 5.1315390875311319E-007
-6.7999999999999998 2.6839957207391348E-002 2.6839957207391348E-002 1.2276096339342685E-006 1.2276096339342685E-006 1.5644018292358072E-006 1.5644018292358072E-006
-6.7599999999999998 5.8928378804254625E-002 5.8928378804254625E-002 1.0317006659593759E-005 1.0317006659593759E-005 3.7107528094682258E-006 3.7107528094682258E-006
-6.7199999999999998 9.8947904319384675E-002 9.8947904319384675E-002 6.2927453372435449E-005 6.2927453372435449E-005 7.8643128659493696E-006 7.8643128659493696E-006
-6.6799999999999997 0.14245845747766780 0.14245845747766780 2.7859429369097953E-004 2.7859429369097953E-004 1.7973758223998902E-005 1.7973758223998902E-005
-6.6400000000000006 0.21356557716867414 0.21356557716867414 8.9558457450218275E-004 8.9558457450218275E-004 4.3605678515837334E-005 4.3605678515837334E-005
-6.5999999999999996 0.34952113986030287 0.34952113986030287 2.0932657123264365E-003 2.0932657123264365E-003 9.2940498968680787E-005 9.2940498968680787E-005
-6.5600000000000005 0.52211510811115402 0.52211510811115402 3.5762408530470077E-003 3.5762408530470077E-003 1.5591905308633646E-004 1.5591905308633646E-004
-6.5199999999999996 0.61288624302561745 0.61288624302561745 4.5599761419776053E-003 4.5599761419776053E-003 2.0910839257105756E-004 2.0910839257105756E-004
-6.4800000000000004 0.53390384626859211 0.53390384626859211 4.6741962442944538E-003 4.6741962442944538E-003 2.6215974053257242E-004 2.6215974053257242E-004
-6.4399999999999995 0.34068470839249948 0.34068470839249948 4.6499712607873155E-003 4.6499712607873155E-003 3.7944335770575454E-004 3.7944335770575454E-004
-6.4000000000000004 0.16607387381843708 0.16607387381843708 5.4049588306169247E-003 5.4049588306169247E-003 6.0522783221571286E-004 6.0522783221571286E-004
-6.3599999999999994 9.4783518216408055E-002 9.4783518216408055E-002 6.7933687678230596E-003 6.7933687678230596E-003 8.9491946009278775E-004 8.9491946009278775E-004
-6.3200000000000003 0.14986036756193372 0.14986036756193372 8.2481190423957275E-003 8.2481190423957275E-003 1.2126746202201554E-003 1.2126746202201554E-003
-6.2799999999999994 0.32771595297465717 0.32771595297465717 1.0161398642283215E-002 1.0161398642283215E-002 1.6402288506138882E-003 1.6402288506138882E-003
-6.2400000000000002 0.57399944811800729 0.57399944811800729 1.3063745035873174E-002 1.3063745035873174E-002 2.2212890302625056E-003 2.2212890302625056E-003
-6.1999999999999993 0.78110612928607326 0.78110612928607326 1.6120796327978817E-002 1.6120796327978817E-002 2.8556214854357619E-003 2.8556214854357619E-003
-6.1600000000000001 0.90665452597283969 0.90665452597283969 1.8822728456449150E-002 1.8822728456449150E-002 3.6730375913455412E-003 3.6730375913455412E-003
-6.1200000000000001 1.0372528280744002 1.0372528280744002 2.2953734500090386E-002 2.2953734500090386E-002 5.1638459901211147E-003 5.1638459901211147E-003
-6.0800000000000001 1.2089434419175928 1.2089434419175928 2.9202532149417627E-002 2.9202532149417627E-002 7.2497062800141142E-003 7.2497062800141142E-003
