 @#dos of site           1 s(up) s(dn)
8.8799999999999990 4.0620146532911869 4.0620146532911869
8.9200000000000017 4.3639221738083762 4.3639221738083762
8.9600000000000009 3.6910551933766920 3.6910551933766920
9.0000000000000000 2.6399765315506265 2.6399765315506265
9.0399999999999991 1.8825739587279153 1.8825739587279153
9.0800000000000018 1.5710265863246560 1.5710265863246560
9.1200000000000010 1.4923187876114334 1.4923187876114334
9.1600000000000001 1.4875337542099456 1.4875337542099456
9.1999999999999993 1.5786957688291750 1.5786957688291750
9.2400000000000020 1.8555462898509045 1.8555462898509045
9.2800000000000011 2.3120602023272530 2.3120602023272530
9.3200000000000003 2.7435135586805188 2.7435135586805188
9.3599999999999994 2.8867999383215630 2.8867999383215630
9.4000000000000021 2.7749276256915287 2.7749276256915287
9.4400000000000013 2.7944815043189042 2.7944815043189042
9.4800000000000004 3.1609824491068550 3.1609824491068550
9.5199999999999996 3.5389532575842755 3.5389532575842755
9.5599999999999987 3.4786971568869713 3.4786971568869713
9.6000000000000014 2.9727580771210138 2.9727580771210138
9.6400000000000006 2.3193758366247743 2.3193758366247743
9.6799999999999997 1.7387775070320861 1.7387775070320861
9.7199999999999989 1.3049883419195354 1.3049883419195354
9.7600000000000016 1.0407688728980951 1.0407688728980951
9.8000000000000007 0.99091187826280391 0.99091187826280391
9.8399999999999999 1.2209996776587071 1.2209996776587071
9.8799999999999990 1.7079967041286759 1.7079967041286759
9.9200000000000017 2.2692789315787643 2.2692789315787643
9.9600000000000009 2.6431710975378309 2.6431710975378309
 @# EF
   3.511   0.000
   3.511  10.000
