 @#dos of site           1 s(up) s(dn)
8.8799999999999990 4.0620146243703852 4.0620146243703852
8.9200000000000017 4.3639221820106338 4.3639221820106338
8.9600000000000009 3.6910552289962686 3.6910552289962686
9.0000000000000000 2.6399765665745165 2.6399765665745165
9.0399999999999991 1.8825739771049255 1.8825739771049255
9.0800000000000018 1.5710265918347417 1.5710265918347417
9.1200000000000010 1.4923187887921610 1.4923187887921610
9.1600000000000001 1.4875337532431734 1.4875337532431734
9.1999999999999993 1.5786957627645568 1.5786957627645568
9.2400000000000020 1.8555462762079058 1.8555462762079058
9.2800000000000011 2.3120601847253082 2.3120601847253082
9.3200000000000003 2.7435135473014638 2.7435135473014638
9.3599999999999994 2.8867999393291344 2.8867999393291344
9.4000000000000021 2.7749276299628058 2.7749276299628058
9.4400000000000013 2.7944814970103034 2.7944814970103034
9.4800000000000004 3.1609824325054707 3.1609824325054707
9.5199999999999996 3.5389532502596110 3.5389532502596110
9.5599999999999987 3.4786971684835932 3.4786971684835932
9.6000000000000014 2.9727580997554770 2.9727580997554770
9.6400000000000006 2.3193758594977782 2.3193758594977782
9.6799999999999997 1.7387775253457314 1.7387775253457314
9.7199999999999989 1.3049883545030461 1.3049883545030461
9.7600000000000016 1.0407688788713674 1.0407688788713674
9.8000000000000007 0.99091187529468006 0.99091187529468006
9.8399999999999999 1.2209996642123391 1.2209996642123391
9.8799999999999990 1.7079966839404666 1.7079966839404666
9.9200000000000017 2.2692789134137223 2.2692789134137223
9.9600000000000009 2.6431710903736962 2.6431710903736962
 @# EF
   3.511   0.000
   3.511  10.000
